User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Asha Hedayati,@frauasha,2020-06-23T09:16:33.000Z,"Die Zahl der Strafanzeigen spiegelt nicht die Zahl der Betroffenen wieder. Die Dunkelziffer ist hoch. Ich schreibe das nur, weil sich manche immer noch wundern, warum die Zahl der Fälle von häuslicher Gewalt nicht bemerkenswert steige. 

#GewaltgegenFrauen",9,97,856
Ulle Schauws,@ulle_schauws,2020-06-23T00:36:21.000Z,"Mit solchen öffentlichen Beschwichtigungen (?) kann #Schäuble den Fall #Amthor doch nicht aufklären? Da geht Vertrauen kaputt. Aber genau das braucht der Bundestagspräsident bei diesem Job! tagesschau
@tagesschau
 · Jun 22, 2020
Fall Amthor: Schäuble-Äußerung sorgt für Irritationen http://tagesschau.de/inland/schaeuble-amthor-101.html… #Amthor #Schäuble",,,1
Ulle Schauws,@ulle_schauws,2020-06-23T00:23:56.000Z,"Sehr gutes Urteil: Frauenverachtung ist Volksverhetzung! OLG Köln hob Freispruch gg Mann auf, der frauenverachtende Beiträge veröffentlicht hat. Denn Hass, Hetze und pauschale Angriffe gg die Menschenwürde von Frauen sind als Volksverhetzung strafbarhttps://mobil.l-mag.de/news/artikel.html?readArticle=4310&cHash=a47492083d39a20683ae5c348a4a987d…",,23,85
Husen,@katjahusen,2020-06-22T16:25:56.000Z,"Aber wehe man denkt mal über Ausgangssperren oder Alkoholverbot für Männer nach, weil Gewaltstatistik, dann kriegt man gleich die TL vollgeheult ""not all men"" und ""umgekehrter Sexismus"" und ""bei solchen Drohungen muss eine sich gar nicht wundern, dass sie nicht flachgelegt wird"".Stephan Anpalagan
@stephanpalagan
 · Jun 22, 2020
Also nein, ich persönlich habe mit Racial Profiling keine Erfahrungen gemacht. Naja… Natürlich ist das nicht legal. Aber irgendwie menschlich. Wenn irgendwo ein islamistischer Anschlag geschieht. Dass dann Muslime. Also, dass man da genauer hinguckt. Am Flughafen. Oder so. twitter.com/TiloJung/statu…",3,4,15
Anja Kofbinger,@AnjaKofbinger,2020-06-22T18:11:24.000Z,"Diese Frau ist einfach nur peinlich, überfordert und untertalentiert  Bildungsministerin will doch keine Studie zur angeblichen Überlegenheit von Hetero-ElternBildungsministerin will doch keine Studie zur angeblichen Überlegenheit von Hetero-Eltern
Die homophobe CDU-Politikerin hatte beklagt, dass es keine Studien über den ihrer Meinung nach schädlichen Einfluss von Regenbogenfamilien auf Kinder gebe. Ihre Behauptung mit einer eigenen Studie...
queer.de",1,7,37
Prof. Dr. Maria Wersig,@praesidentindjb,2020-06-22T09:19:10.000Z,"Heute schreibt das Bundesverfassungsgericht Geschichte. Nun wird das Grundrecht auf Gleichberechtigung von Frauen und Männern aus Art. 3 Abs. 2 Grundgesetz auch bei seiner Besetzung verwirklicht. Wie Jutta Limbach einmal schrieb: „Endlich Halbe-Halbe“ djb e.V.
@juristinnenbund
 · Jun 22, 2020
Mit der heutigen Ernennung von Prof. Dr. Doris König, M.C.L., und Prof. Dr. Astrid Wallrabenstein als Vizepräsidentin bzw. als Richterin des Bundesverfassungsgerichts ist dieses seit seiner Gründung das erste Mal paritätisch besetzt. Der djb gratuliert: https://djb.de/verein/Kom-u-AS/K5/pm20-30/…
Show this thread",2,74,281
Grüne im Bundestag,@GrueneBundestag,2020-06-22T16:02:32.000Z,"Unsere Medizin orientiert sich noch immer stark am männlichen Körper.

Am Beispiel #COVID19 diskutieren 
@KirstenKappert
, 
@Ulle_Schauws
 & Gäste, wie
eine Gesundheitspolitik der #Geschlechtergerechtigkeit aussehen kann.

Alle Infos  https://gruene-bundestag.de/termine/kein-kleiner-unterschied-geschlechtergerechte-gesundheitspolitik-am-beispiel-von-covid-19…",11,14,34
Jan Böhmermann,@janboehm,2020-06-21T20:53:05.000Z,"Der inzwischen offenbar vollkommen senile Bundesinnenminister 
@BMI_Bund
 will eine Journalistin für einen Text, den er nicht versteht, strafrechtlich verfolgen. 

Dieser autoritäre Willkürakt ist ein Angriff auf die Pressefreiheit und einer liberalen Demokratie unwürdig.",213,1.1K,10.7K
Britta Haßelmann,@BriHasselmann,2020-06-19T17:05:06.000Z,"#Amthor wäre in der Pflicht gewesen, schnell und umfassend aufzuklären. Das hat er bisher nicht getan. Und das ist ein großer Fehler.  Denn damit schadet er dem Ansehen der Politik. #Bundestag",32,140,671
Canan Bayram,@LieblingXhain,2020-06-19T15:32:48.000Z,Die #AfD betreibt und lebt von der #Hassindustrie : Im Deutschen #Bundestag hat Beatrix von Storch die Würde der Menschen in Frage gestellt und sich über das #Selbstbestimmungsrecht von Inter- und transsexuellen Menschen mit abwegigen Vergleichen lustig gemacht #noAfD Renate Künast and 5 others,10,50,150
Neue Westfälische,@nwnews,2020-06-18T15:50:46.000Z,"Die Bundestagsabgeordnete 
@BriHasselmann
 hat bei der Bielefelder Staatsanwaltschaft Strafanzeige wegen des ""Tatbestands der Körperverletzung"" gestellt #Tönnies #Covid19 #FleischindustrieJetzt 730 Infektionen bei Tönnies - Abgeordnete stellt Strafanzeige
Bielefeld. Die Zahl der mit dem Coronavirus infizierten Mitarbeiter in einem Schlachtbetrieb in Rheda-Wiedenbrück steigt weiter an...
nw.de",13,30,88
Thomas Dudek,@thomas_dudek,2020-06-18T13:52:41.000Z,"Cezary Gmyz, der Deutschland-Korrespondent des staatl. TVP in #Polen, ist stolz auf seine Gerichtsverfahren, die er in seiner Heimat schon am Hals hatte. Nun hat die Grüne-MdB Ulle Schauws gegen den ""Deutschland-Verdreher"" (und PiS-Profiteur) Strafanzeige gestellt. Verständlich!Ulle Schauws
@ulle_schauws
 · Jun 18, 2020
Habe Strafanzeige gegen Korrespondenten d polnischen TV wegen volkshetzerischen+ Naziverbrechen relativierenden Tweets gestelltWegen dieses Satzes:“Viele Homosexuelle in den Konzentrationslagern waren aussergewöhnliche Degenerierte und Vergewaltiger https://mannschaft.com/2020/06/18/homofeindliche-hetze-anzeige-gegen-tvp-korrespondenten/…",29,50,159
Renate Künast,@RenateKuenast,2020-06-18T15:14:07.000Z,"In der Debatte #Rechtsextremismus ich an die #NoAfD : „Ich sag Ihnen mal was im Futur II: Wenn wir ihre rechtsextremen Netzwerke zerstört haben werden, das wird ein guter Tag!“ 
@GrueneBundestag
 @AmadeuAntonio
 @NoHateSpeechDE
  @HateAid",8,23,172
Ulle Schauws,@ulle_schauws,2020-06-18T12:25:03.000Z,Habe Strafanzeige gegen Korrespondenten d polnischen TV wegen volkshetzerischen+ Naziverbrechen relativierenden Tweets gestelltWegen dieses Satzes:“Viele Homosexuelle in den Konzentrationslagern waren aussergewöhnliche Degenerierte und Vergewaltiger https://mannschaft.com/2020/06/18/homofeindliche-hetze-anzeige-gegen-tvp-korrespondenten/…,188,275,1K
Grüne im Bundestag,@GrueneBundestag,2020-06-17T16:45:26.000Z,"Unseren Antrag ""Geschlechtergerecht aus der Corona-Krise"" bringt 
@ulle_schauws
 ein: 

Die #Coronakrise ist nicht geschlechtsneutral.

Frauen halten den Laden am Laufen - oft schlecht bezahlt - als Pflegekräfte, als Erzieherinnen, Verkäuferinnen und in unbezahlter Arbeit zu Hause.",6,10,38
Lisa Paus,@lisapaus,2020-06-17T11:38:09.000Z,"Viele #Frauen trifft die #CoronaKrise besonders hart.

Als 
@GrueneBundestag
 bringen wir deshalb heute einen Antrag in den #Bundestag ein, wie wir ""geschlechtergerecht aus der Corona-Krise“ kommen.

Das Wichtigste im #Thread  der Antrag : https://dipbt.bundestag.de/doc/btd/19/200/1920038.pdf…",3,18,45
Asha Hedayati,@frauasha,2020-06-16T10:48:15.000Z,"Ich frag nur für ein paar Jugendliche,die wegen Beschaffungskriminalität in Länder abgeschoben wurden,in denen sie nie gelebt haben+wo sie vermutlich an ihrer Drogensucht verstorben sind. Sorry ist mir nur gerade eingefallen, will hier natürlich keine schlechte Laune verbreiten.",3,41,301
Margarete Stokowski,@marga_owski,2020-06-16T14:50:05.000Z,"Do we need it? Does it spark joy? Rassistische Denkmäler entfernen, Texte ändern, Straßen umbenennen: Das ist kein Auslöschen von Geschichte, sondern genau das lebenslange Lernen, das immer gefordert wird und mit Sudoku-Training allein nicht zu machen istGemeinsam runter vom Sockel
Wir sollten unsere rassistische Geschichte kennen und aus ihr lernen - darin sind sich die meisten einig. Aber warum meinen manche, dass gerade deshalb alles beim Alten und jede Kolonialstatue stehen...
spiegel.de",34,204,1.2K
Ulle Schauws,@ulle_schauws,2020-06-16T21:14:52.000Z,"Zeit für dieses #Grundgesetz! Niemand darf wegen seines Geschlechtes, sexuellen Identität, Abstammung, Sprache, Heimat, Herkunft, Glaubens, religiösen oder politischen Anschauungen oder rassistisch benachteiligt oder bevorzugt werden, wegen Behinderung benachteiligt werden.",6,19,68
Britta Haßelmann,@BriHasselmann,2020-06-16T09:41:16.000Z,"#Amthor ist Jurist. Er sollte das Abgeordnetengesetz kennen. Das ist keine Frage des Alters.WELT
@welt
 · Jun 16, 2020
""Er ist eben noch jung"" – Unionsfraktionsvize verteidigt Amthor http://to.welt.de/pjZuZaW",31,118,1.2K
Laura Sophie Dornheim,@schwarzblond,2020-06-15T08:51:45.000Z,"Das beste Erklärvideo zur #CoronaWarnApp, das ich bis jetzt gesehen habe, vollständig, inhaltlich korrekt und leicht verständlich! Danke 
@sz
!
https://sueddeutsche.de/digital/corona-app-tracing-app-1.4932895…",25,278,471
Ulle Schauws,@ulle_schauws,2020-06-16T05:51:21.000Z,Ich hab sie #CoronaWarnAppUlle Schauws  and Grüne im Bundestag ,,2,7
Grüne im Bundestag,@GrueneBundestag,2020-06-15T16:17:02.000Z,"Replying to 
@Aanjaa4
 and 
@VolksverpetzerGutes Gedächtnis ",,1,3
Grüne im Bundestag,@GrueneBundestag,2020-06-12T15:25:40.000Z,"Es gibt noch mehr zu tun: Wir haben schon einen Gesetzentwurf im Bundestag, der diese Diskriminierungsverbote um das Merkmal „sexuelle Identität“ erweitern will. Denn wir dulden keine Homo-& Transfeindlichkeit. Die beiden Entwürfe ergänzen sich& können gemeinsam umgesetzt werden.",48,42,279
Britta Haßelmann,@BriHasselmann,2020-06-14T19:44:27.000Z,"Es muss Schluss sein mit der Blockade zur Einführung eines gesetzlichen Lobbyregisters. Seit Jahren stoßen wir mit unseren parlamentarischen Initiativen von 
@GrueneBundestag
 auf Widerstand bei der #GroKo.Diskussion um Amthor: SPD und Grüne wollen Lobbyregister
Neuer Anlauf in Sachen Lobbyregister: Angesichts der Empörung über das Engagement des CDU-Abgeordneten Amthor erhöhen Sozialdemokraten und Grüne den Druck auf die Union.
tagesschau.de",14,132,656
Canan Bayram,@LieblingXhain,2020-06-13T23:03:04.000Z,"Gut, dass diese starke Frau sich wehrt,obwohl ihr der Schmerz von der #Diskriminierung noch anzusehen ist. Gegen solche Behandlung durch #Polizei soll das Antidiskriminierungsgesetz des Landes #Berlin helfen. Was sagen 
@DPolGBerlin
 & 
@GdPHauptstadt
 dazu? #Rossmann 
@rbbabendschau",7,97,327
Arnd Henze,@arndhenze,2020-06-13T11:31:58.000Z,"In der Causa #Amthor gibt es drei Ebenen: a) die Lobbytätigkeit als MdB zum eigenen Vorteil, b) die Verflechtung mit Personen wie ⁦#Maassen⁩ und #Hanning sowie c) sein Streiten gg ein #Transparenzgesetz, das seine Lobbytätigkeit unmöglich gemacht hätte.",51,1K,3.7K
Filiz Polat,@filizgreen,2020-06-11T09:58:53.000Z,"Während gerade weltweit Millionen Menschen für #BlackLivesMatter auf die Straßen gehen, ist die Antidiskriminierungsstelle des Bundes seit Jahren ohne offizielle Leitung. Ein Skandal und peinlicher Offenbarungseid der Bundesregierung.Rassismus: Die Antidiskriminierungsstelle des Bundes hat seit Jahren keinen Leiter
Der Mord an Walter Lübcke, rechter Terror in Hanau und Halle, Rassismus-Debatte - doch die Antidiskriminierungsstelle des Bundes ist seit Jahren ohne offizielle Leitung. Wie kann das sein?
spiegel.de",8,36,96
christina clemm,@barbaraclemm,2020-06-11T14:41:27.000Z,"Statt immer höhere Strafen bei #sexuellemMissbrauch zu fordern - was wirklich wichtig wäre: Prävention, Aufklärung, Pflichtfortbildung für Richter*innen und Ermittlungsbehörden, bessere Ausstattung der Beratungsstellen, mehr Kapazitäten der Ermittlungsbehörden und Gerichte 1/2",19,145,722
Annalena Baerbock,@ABaerbock,2020-06-11T14:10:52.000Z,"Firmen, die in der #Coronakrise ihre Produktion umstellen – zB Thorka GmbH von Schulranzen auf #Masken – und für uns ins Risiko gehen, brauchen Unterstützung. Wenn wir in D und Europa eine Pandemiewirtschaft aufbauen wollen, müssen wir diesen auch Planungssicherheit bieten.",62,32,184
Ulle Schauws,@ulle_schauws,2020-06-10T17:23:13.000Z,"Der „Hetzer“ scheitert erneut! Tichys Schlappe vor Gericht gegen Claudia Roth ist wohltuend. Sie zeigt diesen unerträglichen Falschbehauptungen, Hetze, Hass die richtige Grenze!  Roland Tichy scheitert mit erneuter Klage gegen Claudia Roth
Claudia Roth hatte dem Journalisten vorgeworfen, mit dem Blog „Tichys Einblick“ Hetze und Falschbehauptungen zu verbreiten. Das Gericht erkannte dies als Meinungsäußerung an.
tagesspiegel.de",3,9,96
Ulle Schauws,@ulle_schauws,2020-06-10T12:25:25.000Z,"https://tagesspiegel.de/politik/streit-um-antidiskriminierungsstelle-keine-neue-chefin-in-sicht/24191586.html… Angesichts der Steigerung von Anfeindungen doch absurd, dass das 
@BMFSFJ
 noch keine neue Leitung für die Antidiskriminierungsstelle nachbesetzen konnte - in Zeiten von #Rassismus #Sexismus Diskriminierung von #LGBTIQ , alten, behinderten Menschen Keine neue Chefin in Sicht
Anderthalb Jahre nach der Bundestagswahl ist die Leitung der Antidiskriminierungsstelle noch vakant. Die Grünen werfen der SPD Verzögerungen und Kungeleien vor.
tagesspiegel.de",,3,5
Ulle Schauws,@ulle_schauws,2020-06-10T11:23:15.000Z,"So wichtig, dass die Antidiskriminierungsstelle Diskriminierung und Anfeindungen gegen Menschen sichtbar macht - von allen Betroffenen. Darum: Hilfsangebote jetzt verbessern! Dazu gehört: BReg muss auch Leitung der 
@ADS_Bund
 endlich neu besetzen! #Klüngel SPD Giffey seit 2017Queerspiegel
@Queerspiegel
 · Jun 9, 2020
Der @ADS_Bund-Jahresbericht zeigt zahlreiche Diskriminierungsfälle aufgrund von sexueller und geschlechtlicher Identität auf - auch im Gesundheitswesen. https://tagesspiegel.de/gesellschaft/queerspiegel/diskriminiert-im-gesundheitswesen-vom-arzt-nicht-behandelt-weil-die-muetter-lesbisch-sind/25899576.html…",2,3,12
Katja Dörner,@katjadoerner,2020-06-09T20:45:17.000Z,"Die Antidiskriminierungsstelle des Bundes hat übrigens dank SPD-Klüngel schon lange nur eine kommissarische Leitung. Dabei bräuchten wir gerade jetzt eine starke Institution! 
@ulle_schauws
 https://m.tagesspiegel.de/politik/streit-um-antidiskriminierungsstelle-keine-neue-chefin-in-sicht/24191586.html?utm_referrer=https%3A%2F%2Fwww.google.de%2F&fbclid=IwAR1DeqOhhU7oQVe27hJjDYzP2WziIvgBsa4up2vkJHxuP6j2OkTAJHOttBA…taz
@tazgezwitscher
 · Jun 9, 2020
Der Jahresbericht der Antidiskriminierungsstelle des Bundes zeigt: Rassistische Vorfälle nehmen deutlich zu. http://taz.de/Statistik-zu-Diskriminierung/!5691926/…",,5,24
Daniel Mack,@danielmack,2020-06-07T20:57:12.000Z,"Rechtzeitig hinschauen. 

Was 
@cem_oezdemir
 in 120 Sek. bei #annewill sagt.1:59
274.7K views",106,1.8K,8.2K
Ulle Schauws,@ulle_schauws,2020-06-06T13:27:56.000Z,"Es ist gut, dass es kommt. Verbot von #Konversionsbehandlungen ist beschlossen! Der Bundesrat hat es passieren lassen, mit gleicher Kritik wie 
@GrueneBundestag
 . Denn es bleiben Schutzlücken. Insbesondere für junge Menschen. ToDo: prüfen & nachbessernBundesrat billigt Teilverbot von ""Homo-Heilung""
Die Länderkammer nickt das vom Bundestag Anfang Mai beschlossene Gesetz durch, verlangt aber in einer gesonderten Stellungnahme Verbesserungen. (Politik - Deutschland)
queer.de",4,20,77
Ulle Schauws,@ulle_schauws,2020-06-05T11:09:48.000Z,"Gendern * ! Sprache, die nicht leicht ist und es nicht leicht macht. Fordert alle heraus, weil sie die nicht in tradierten Mustern bleibt. Warum? Damit Menschen aufgrund des Geschlechts, sexuellen Orientierung / Identität sichtbar werden.  Das lächerlich machen -  billig. https://twitter.com/LibertyLucas26/status/1268853951589384195…This Tweet is unavailable.",2,7,42
Katrin Göring-Eckardt,@GoeringEckardt,2020-06-04T13:44:31.000Z,"Unsere komplette Bewertung zum #Konjunkturpaket könnt ihr hier lesen:Konjunkturpaket: Besser als erwartet – echter Aufbruch für Klimaschutz braucht mehr
Das Konjunkturpaket der Bundesregierung ist besser als erwartet. Gemessen an früheren Konjunkturprogrammen ist dieses Paket ein Fortschritt, gemessen an den Herausforderungen, vor denen wir stehen,...
gruene-bundestag.de",44,19,109
Katrin Göring-Eckardt,@GoeringEckardt,2020-06-04T13:44:29.000Z,"Frauen kommen im #Konjunkturpaket der BuReg nicht vor. Sie stehen nicht drin und offenkundig hat man an sie auch nicht gedacht. Dass es Frauen als große Verliererinnen der Krise dringend nötig hätten, pfeifen die Spatz*Innen längst von den Dächern. Und Vorschläge gibt's genug.",1.6K,808,1.3K
Aminata Touré,@aminajxx,2020-06-04T19:41:33.000Z,"Ich hasse es von rassistischen Erfahrungen zu berichten, weil man gezwungen wird traumatische Erlebnisse einfach mal so zum Verständnis der Mehrheit darzulegen. Wir haben es trotzdem getan und es schmerzt mich unglaublich doll zu sehen, wie vielen von uns es begegnet. Guckts an.carolin kebekus
@carolinkebekus
 · Jun 4, 2020
Rassismus tötet, auch in Deutschland. Und damit müssen wir uns alle auseinandersetzen - auch wenn’s wehtut. Und da es bisher keinen Brennpunkt dazu gab, machen wir einfach einen. #BrennpunktRassismus #DCKS
https://youtu.be/5wIvvH-gJFk
Show this thread",68,927,5.2K
Ulle Schauws,@ulle_schauws,2020-06-05T07:27:18.000Z,"#Konjunkturpaket Gender-gerecht? Fehlanzeige!Keine einzige Maßnahme mit der Frage nach den Auswirkungen auf die Geschlechter! Diese Leerstelle ist bitter für  #Frauen. Sie werden übersehen  So geht’s nicht! https://taz.de/Gender-Gap-im-Konjunkturpaket/!5686625/… 
@tazgezwitscher
 @GoeringEckardt
 @patrihechtGender Gap im Konjunkturpaket: Dem Backlash ausgeliefert
Die Corona-Krise ist eine Gender-Krise. Trotzdem spielt geschlechtergerechte Budgetierung keine Rolle im Konjunkturpaket der GroKo. Geht's noch?
taz.de",4,18,45
Antje Schrupp,@antjeschrupp,2020-06-03T18:03:08.000Z,"Wo kann ich die aktuelle Stellungnahme der Evangelischen Kirche in Deutschland nachlesen, in der sie sich mit aller Schärfe und ganz unmissverständlich in klaren Worten von den evangelikalen Unterstützer*innen Trumps distanzieren?",13,27,161
Ulle Schauws,@ulle_schauws,2020-06-03T21:27:05.000Z,"Diese Rechtfertigungen machen es  schlimmer #Maischberger . Wie wäre ernsthafter Umgang mit der Kritik? Beim Thema #Rassismus geht so eine Runde garnicht. Dann geht nur Thema ändern - oder es einfach ganz lassen. Ich würde diese weißen Männerrunden null missen!Maischberger
@maischberger
 · Jun 3, 2020
Die Redaktion war seit Sonntag im Kontakt mit mehreren möglichen, auch schwarzen, Gesprächspartner*innen zum Thema #Rassismus in den #USA. Zugesagt hat jetzt eine afro-amerikanische Germanistikprofessorin aus North Carolina.
Show this thread",2,2,22
